LSOA11CD,total_length_meters_2011
E01018151,4040.2
E01018152,198.5
E01018153,1667.3
E01018159,213.3
E01018161,315.0
E01018162,625.1
E01018163,296.2
E01018164,360.3
E01018165,241.8
E01018166,718.7
E01018167,638.9
E01018168,575.9
E01018169,521.1
E01018171,28.9
E01018172,1050.2
E01018173,48.4
E01018174,568.1
E01018175,217.4
E01018176,934.3
E01018177,1579.5
E01018178,10.3
E01018179,257.4
E01018180,368.1
E01018181,378.3
E01018183,515.0
E01018184,622.3
E01018185,302.8
E01018186,1157.2
E01018187,342.2
E01018188,1340.8
E01018189,1012.6
E01018190,965.9
E01018202,12.2
E01018203,263.4
E01018205,230.8
E01018222,507.4
E01018223,96.3
E01018224,4131.9
E01018225,4587.1
E01018231,1811.7
E01018232,1531.8
E01018233,1372.3
E01018234,29.6
E01018236,841.5
E01018237,3476.5
E01018239,335.6
E01018241,75.0
E01018243,541.6
E01018244,0.9
E01018249,605.8
E01018253,33.5
E01018258,2181.1
E01018259,2415.4
E01018260,1935.7
E01018262,18.6
E01018264,14.6
E01018266,5204.5
E01018272,1860.2
E01018273,3492.4
E01018274,2387.2
E01018277,2106.6
E01018279,192.5
E01018280,2846.9
E01018281,3.4
E01018283,16.4
E01018284,1783.8
E01018285,86.8
E01018286,2381.8
E01018287,753.6
E01018289,4437.3
E01018292,2318.5
E01018293,9.4
E01018294,1090.5
E01018295,1240.7
E01018296,79.4
E01018297,6821.4
E01018298,57.1
E01018299,163.4
E01018300,2493.6
E01018302,553.9
E01018303,510.1
E01018305,840.9
E01018306,2063.7
E01018307,894.0
E01018309,118.4
E01018310,1113.5
E01018311,156.7
E01018313,64.2
E01018315,16.4
E01018319,624.2
E01018320,737.4
E01018321,213.2
E01018322,533.5
E01018323,1002.3
E01018324,1278.8
E01018326,1127.4
E01018327,293.2
E01018328,330.3
E01018329,958.6
E01018330,2851.6
E01018331,13.6
E01018332,83.3
E01018337,4432.8
E01018341,75.1
E01018342,247.0
E01018346,40.8
E01018348,430.1
E01018354,255.9
E01018356,567.6
E01018358,2538.6
E01018359,8.1
E01018360,5877.0
E01018361,206.4
E01018362,533.6
E01018364,1114.2
E01018365,489.5
E01018367,1224.9
E01018374,81.7
E01018375,702.7
E01018377,746.0
E01018382,458.3
E01018385,744.1
E01018387,7.0
E01018395,565.2
E01018396,13.1
E01018397,49.3
E01018398,146.8
E01018400,901.6
E01018402,1214.0
E01018403,336.3
E01018404,515.0
E01018406,1418.7
E01018409,91.5
E01018417,2861.8
E01018418,3046.7
E01018425,263.5
E01018431,597.6
E01018434,530.8
E01018437,41.8
E01018442,915.6
E01018443,917.2
E01018444,295.7
E01018445,13.6
E01018446,874.5
E01018448,347.2
E01018452,265.7
E01018459,563.8
E01018460,55.4
E01018461,762.7
E01018462,0.1
E01018463,22.1
E01018480,880.8
E01018482,386.8
E01018483,1384.9
E01018484,611.3
E01018503,128.1
E01018504,714.3
E01018508,379.5
E01018510,692.8
E01018512,221.5
E01018520,394.3
E01018532,112.7
E01018533,689.6
E01018535,1280.5
E01018536,679.3
E01018537,2772.8
E01018545,130.1
E01018551,341.6
E01018552,1475.8
E01018563,91.9
E01018564,770.5
E01018569,1463.6
E01018570,2325.4
E01018571,1720.9
E01018572,5448.5
E01018574,868.0
E01018575,1015.1
E01018578,767.0
E01018579,618.5
E01018580,4838.8
E01018582,359.7
E01018583,305.9
E01018584,1023.8
E01018588,42.2
E01018589,14.3
E01018592,154.9
E01018595,549.3
E01018596,275.9
E01018600,1.9
E01018601,292.3
E01018602,461.0
E01018612,47.4
E01018613,552.3
E01018614,558.9
E01018615,160.5
E01018616,0.1
E01018618,478.4
E01018627,143.3
E01018629,373.2
E01018631,209.5
E01018632,725.3
E01018641,939.1
E01018644,833.6
E01018651,3297.3
E01018655,292.9
E01018668,214.4
E01018669,3.7
E01018670,2242.2
E01018675,103.8
E01018678,585.5
E01018681,40.6
E01018682,2288.3
E01018683,308.3
E01018685,12.9
E01018686,669.5
E01018689,33.6
E01018691,601.0
E01018692,852.2
E01018693,180.8
E01018694,1779.9
E01018699,67.5
E01018700,1703.7
E01018702,2084.7
E01018703,155.8
E01018704,47.0
E01018705,16.6
E01018708,1233.3
E01018710,227.9
E01018714,388.7
E01018717,0.4
E01018727,569.1
E01018730,41.5
E01018731,29.9
E01018732,152.1
E01018735,615.3
E01018736,138.2
E01018738,461.4
E01018743,304.6
E01018744,6.1
E01018745,207.1
E01018746,145.0
E01018747,1491.0
E01018749,956.6
E01018766,434.3
E01018781,6290.0
E01018793,210.6
E01018807,1572.4
E01018809,296.0
E01018810,98.1
E01018816,717.6
E01018817,36.5
E01018818,205.0
E01018876,169.2
E01018877,370.0
E01018878,45.1
E01018895,1014.6
E01018897,284.0
E01018915,234.8
E01018923,25.2
E01018924,7789.5
E01018926,10735.8
E01018927,1084.9
E01018929,986.4
E01018934,222.6
E01018936,13.1
E01018938,1617.0
E01018944,1443.4
E01018945,2553.3
E01018956,2815.3
E01018957,402.2
E01018958,81.8
E01018960,1186.6
E01018968,40.0
E01018969,42.3
E01018973,853.8
E01018974,33.1
E01018981,278.2
E01018982,1085.5
E01018983,1178.1
E01018988,2133.7
E01018990,560.4
E01018996,1334.6
E01018999,128.5
E01019000,7.8
E01019001,45.7
E01019002,1993.4
E01019003,79.7
E01019005,1025.5
E01019013,65.3
E01019017,679.3
E01019018,767.4
E01019019,552.6
E01019020,68.7
E01019023,213.0
E01019033,40.9
E01019034,1994.5
E01019040,3634.1
E01019047,392.8
E01019049,303.1
E01019051,364.0
E01019052,1357.3
E01019054,3343.8
E01019057,30.2
E01019059,1995.9
E01019063,2086.4
E01019064,909.8
E01019067,6346.6
E01019075,7446.8
E01019078,512.7
E01019080,752.7
E01019083,865.2
E01019087,114.4
E01019088,853.5
E01019090,64.4
E01019092,5653.7
E01019099,284.0
E01019100,1147.7
E01019101,2586.3
E01019103,702.2
E01019104,48.9
E01019105,282.4
E01019106,2854.6
E01019108,893.1
E01019109,7.8
E01019113,809.1
E01019116,1093.4
E01019117,315.2
E01019118,475.4
E01019122,4917.9
E01019123,1967.2
E01019124,1615.2
E01019125,1370.1
E01019194,261.5
E01019195,288.0
E01019196,362.4
E01019197,451.6
E01019204,2276.7
E01019226,710.8
E01019228,1295.6
E01019235,562.7
E01019236,33.3
E01019239,44.1
E01019240,1185.2
E01019242,22.1
E01019243,179.9
E01019256,1703.6
E01019257,1258.8
E01019258,3005.7
E01019259,1176.6
E01019260,1434.0
E01019262,77.9
E01019266,896.5
E01019268,10.3
E01019269,3969.7
E01019270,2332.4
E01019271,293.4
E01019273,167.5
E01019274,1036.9
E01019276,1463.5
E01019277,720.8
E01019278,1782.6
E01019281,324.5
E01019282,198.9
E01019292,384.8
E01019294,340.2
E01019295,353.8
E01019296,379.0
E01019300,350.8
E01019301,30.1
E01019313,2043.0
E01019316,570.8
E01019319,6841.7
E01019323,417.4
E01019329,311.6
E01019335,176.5
E01019339,1401.2
E01019344,1021.0
E01019350,1205.6
E01019365,116.5
E01019376,26.8
E01019381,744.6
E01019383,19.9
E01019386,1949.6
E01019387,143.3
E01019437,364.8
E01019480,677.2
E01019488,982.3
E01019495,0.4
E01019498,210.7
E01019500,15.1
E01019503,140.1
E01019504,2416.8
E01019520,1456.2
E01019527,1555.2
E01019531,741.6
E01019532,1507.4
E01019533,569.2
E01019536,813.9
E01019537,7.6
E01019538,480.5
E01019540,236.0
E01019542,466.6
E01019548,2087.9
E01019549,281.7
E01019551,520.1
E01019554,192.1
E01019555,162.1
E01019556,502.0
E01019557,738.1
E01019558,365.9
E01019560,677.9
E01019562,886.5
E01019563,884.1
E01019564,248.0
E01019565,3088.7
E01019566,3441.2
E01019567,1076.7
E01019569,1120.6
E01019570,56.1
E01019573,104.5
E01019574,333.6
E01019579,660.1
E01019580,5.2
E01019583,445.0
E01019585,347.3
E01019587,2035.8
E01019590,406.3
E01019591,51.2
E01019592,997.5
E01019593,232.6
E01019595,842.9
E01019596,248.1
E01019598,454.4
E01019599,2378.2
E01019600,663.7
E01019605,16134.6
E01019611,22672.7
E01019612,721.6
E01019613,13468.6
E01019616,8154.3
E01019618,4901.2
E01019619,2475.1
E01019634,2798.8
E01019640,1232.1
E01019641,452.0
E01019642,1078.2
E01019643,274.0
E01019647,1451.7
E01019648,314.1
E01019650,672.3
E01019653,495.6
E01019654,1507.2
E01019656,758.7
E01019658,668.3
E01019659,876.7
E01019661,574.2
E01019662,101.5
E01019665,84.2
E01019671,2244.6
E01019672,38.0
E01019673,1584.9
E01019674,13.6
E01019677,359.9
E01019678,372.4
E01019679,397.3
E01019680,248.7
E01019684,761.9
E01019685,235.7
E01019695,9.5
E01019698,1432.8
E01019700,9.8
E01019704,345.0
E01019708,506.4
E01019709,124.8
E01019711,598.9
E01019713,1077.4
E01019714,1251.3
E01019718,6.6
E01019722,394.1
E01019729,239.0
E01019735,2093.0
E01019736,214.5
E01019747,420.7
E01019773,633.7
E01019775,3.2
E01019796,442.8
E01019805,1186.1
E01019806,1031.2
E01019815,2422.8
E01019824,300.8
E01019825,443.2
E01019832,1889.8
E01019834,5788.3
E01019837,1155.1
E01019839,4663.2
E01019840,1203.4
E01019841,770.2
E01019845,306.5
E01019847,673.0
E01019848,2252.8
E01019852,385.1
E01019853,1386.2
E01019855,1824.2
E01019865,12.5
E01019866,271.3
E01019872,278.7
E01019873,2.9
E01019875,276.2
E01019876,130.6
E01019877,373.0
E01019879,433.1
E01019881,55.9
E01019893,926.3
E01019895,1505.5
E01019896,231.0
E01019898,2828.0
E01019908,29.5
E01019910,1480.5
E01019911,581.4
E01019914,2384.8
E01019915,215.3
E01019916,560.7
E01019918,1913.5
E01019921,570.2
E01019922,380.0
E01019929,175.8
E01019945,1965.6
E01019946,176.8
E01019947,155.9
E01019948,143.4
E01019949,245.2
E01019950,497.0
E01019951,56.0
E01019952,772.6
E01019953,5.8
E01019954,67.9
E01019955,1241.1
E01019956,189.5
E01019962,1062.6
E01019964,2663.0
E01019965,354.8
E01019968,1760.2
E01019969,1519.1
E01019970,6066.2
E01019971,2839.6
E01019972,226.5
E01019973,1419.6
E01019976,66.2
E01019982,509.2
E01019983,1698.6
E01019985,2405.5
E01019991,741.6
E01019992,924.7
E01019994,56.3
E01019995,225.5
E01019996,302.6
E01019998,368.5
E01019999,56.7
E01020000,424.7
E01020001,372.5
E01020002,1812.5
E01020003,367.4
E01020004,689.9
E01020005,1644.8
E01020006,606.7
E01020007,629.8
E01020008,251.0
E01020010,2669.4
E01020011,1994.2
E01020012,1744.8
E01020013,439.8
E01020014,215.8
E01020015,1449.6
E01020016,2710.2
E01020017,966.4
E01020018,653.5
E01020019,22.3
E01020020,56.7
E01020021,947.4
E01020022,307.6
E01020023,2169.7
E01020024,73.1
E01020025,322.8
E01020026,2102.6
E01020027,351.7
E01020029,2.9
E01020030,1029.1
E01020031,8.8
E01020032,278.2
E01020033,2754.3
E01020035,4568.9
E01020036,938.9
E01020037,655.7
E01020038,4029.8
E01020039,1156.9
E01020040,1212.1
E01020042,217.8
E01020045,635.3
E01020047,21.9
E01020051,1628.0
E01020052,288.7
E01020053,233.0
E01020054,644.1
E01020055,30.0
E01020056,23.2
E01020059,1435.3
E01020060,249.3
E01020064,750.4
E01020065,1028.4
E01020067,5.3
E01020079,231.4
E01020081,418.3
E01020085,6.2
E01020086,2622.6
E01020088,261.5
E01020090,2309.3
E01020091,872.9
E01020092,281.0
E01020093,1648.8
E01020094,738.5
E01020096,354.7
E01020102,744.3
E01020103,9.2
E01020104,647.1
E01020105,1314.7
E01020106,2148.2
E01020108,1962.6
E01020110,5385.5
E01020116,233.6
E01020117,3351.3
E01020118,253.6
E01020119,5571.3
E01020120,1119.2
E01020122,52.3
E01020123,918.6
E01020124,3581.0
E01020127,217.7
E01020128,3061.3
E01020129,1842.3
E01020131,14.6
E01020132,1966.4
E01020136,139.8
E01020144,1008.0
E01020145,5297.2
E01020146,1274.7
E01020147,89.1
E01020149,1171.1
E01020150,3840.7
E01020157,4.6
E01020180,1028.6
E01020187,652.9
E01020195,2590.6
E01020209,29.9
E01020214,345.4
E01020216,294.2
E01020217,926.0
E01020218,9.9
E01020221,399.5
E01020225,132.5
E01020226,504.6
E01020227,118.2
E01020229,827.6
E01020231,1298.7
E01020237,100.4
E01020240,1288.2
E01020241,1940.6
E01020242,2094.3
E01020244,741.9
E01020245,517.9
E01020252,19.8
E01020255,115.2
E01020277,2733.1
E01020278,74.9
E01020279,84.4
E01020280,150.4
E01020282,150.7
E01020287,10417.4
E01020294,271.0
E01020296,6004.8
E01020301,3745.1
E01020302,958.8
E01020307,1194.7
E01020311,756.0
E01020314,6651.4
E01020315,5281.3
E01020316,5049.8
E01020317,5610.4
E01020321,2618.7
E01020322,194.8
E01020323,4738.2
E01020328,31.4
E01020329,5267.5
E01020330,16.7
E01020332,1142.4
E01020333,701.9
E01020334,929.4
E01020337,92.9
E01020338,30.3
E01020341,857.6
E01020362,181.4
E01020364,652.8
E01020372,408.5
E01020382,173.2
E01020383,618.5
E01020384,1034.4
E01020385,645.3
E01020386,206.0
E01020388,695.7
E01020403,9198.3
E01020407,64.0
E01020428,67.2
E01020443,34.3
E01020447,10.7
E01020450,589.4
E01020453,3198.9
E01020463,40.1
E01020464,83.0
E01020467,163.5
E01020502,593.2
E01020503,64.8
E01020504,1642.1
E01020517,3.2
E01020540,639.2
E01020553,304.4
E01020554,288.8
E01020557,73.5
E01020561,109.1
E01020573,56.1
E01020574,974.4
E01020596,407.1
E01020597,345.6
E01020603,11.5
E01020604,83.0
E01020607,187.5
E01020611,1223.3
E01020612,950.3
E01020616,564.9
E01020617,2304.2
E01020622,3023.9
E01020624,159.2
E01020625,4075.6
E01020626,215.9
E01020629,743.7
E01020631,268.7
E01020632,1086.5
E01020633,78.8
E01020634,2822.7
E01020637,13791.7
E01020639,655.7
E01020640,1637.9
E01020643,1080.3
E01020644,5288.5
E01020650,780.0
E01020651,866.4
E01020652,836.2
E01020655,3717.1
E01020656,1894.6
E01020657,1311.8
E01020658,384.8
E01020660,2211.5
E01020661,597.6
E01020663,2104.2
E01020664,7847.9
E01020665,316.2
E01020666,660.0
E01020667,622.3
E01020668,475.2
E01020669,2187.3
E01020670,989.1
E01020678,506.9
E01020680,7113.2
E01020682,387.8
E01020683,230.8
E01020684,2201.2
E01020685,3046.5
E01020686,910.5
E01020687,351.9
E01020689,943.9
E01020691,9.4
E01020692,371.4
E01020693,713.0
E01020695,3008.7
E01020696,523.9
E01020702,2678.2
E01020703,173.5
E01020704,304.2
E01020705,185.5
E01020706,3207.8
E01020708,1860.1
E01020709,320.2
E01020710,1283.3
E01020711,550.3
E01020712,1514.9
E01020713,3301.1
E01020714,5503.9
E01020715,2779.5
E01020720,170.9
E01020724,285.0
E01020729,147.0
E01020730,286.0
E01020731,829.8
E01020732,1780.8
E01020736,2056.9
E01020741,306.0
E01020742,275.8
E01020743,1275.7
E01020754,731.5
E01020760,951.3
E01020761,1632.9
E01020762,886.1
E01020763,1454.2
E01020772,3090.9
E01020773,332.3
E01020776,3593.4
E01020784,749.7
E01020786,3176.2
E01020795,3690.4
E01020802,552.9
E01020808,363.1
E01020820,1231.3
E01020821,2627.4
E01020828,10112.1
E01020829,1180.5
E01020835,0.7
E01020836,11.6
E01020852,79.9
E01020854,9.2
E01020855,401.0
E01020857,3154.6
E01020858,435.7
E01020859,967.9
E01020865,6491.0
E01020868,484.1
E01020869,298.5
E01020871,100.0
E01020875,2981.0
E01020877,154.2
E01020881,189.7
E01020888,3288.2
E01020891,8786.7
E01020893,3029.7
E01020897,116.9
E01020900,272.2
E01020901,525.6
E01020902,799.0
E01020903,4733.5
E01020904,87.3
E01020907,719.4
E01020908,706.0
E01020913,992.2
E01020918,727.9
E01020920,2104.3
E01020921,122.5
E01020922,2145.1
E01020927,3121.0
E01020930,254.9
E01020948,1340.2
E01020951,1530.8
E01020953,273.1
E01020956,20.8
E01020960,1079.9
E01020961,662.3
E01020962,1461.2
E01020963,228.5
E01020979,362.9
E01020984,1302.4
E01020985,1516.1
E01021016,621.2
E01021017,51.8
E01021029,84.3
E01021031,1135.9
E01021032,3334.3
E01021033,146.7
E01021034,678.7
E01021041,1265.9
E01021045,1993.9
E01021047,936.4
E01021048,297.0
E01021049,165.6
E01021051,103.7
E01021054,1158.0
E01021057,1291.5
E01021065,8.3
E01021082,2020.4
E01021102,2594.5
E01021103,3563.7
E01021117,619.4
E01021120,479.8
E01021143,899.2
E01021166,3334.2
E01021167,5.6
E01021176,104.1
E01021177,8.3
E01021206,1016.0
E01021208,803.5
E01021210,519.2
E01021211,15.9
E01021212,458.2
E01021213,117.7
E01021214,129.8
E01021233,353.0
E01021240,24.4
E01021262,235.1
E01021268,2229.2
E01021280,12.2
E01021282,1353.2
E01021287,190.0
E01021289,223.3
E01021291,96.7
E01021293,8.8
E01021294,355.3
E01021297,1217.0
E01021299,560.8
E01021307,45.9
E01021310,50.1
E01021316,144.3
E01021319,1780.3
E01021328,34.4
E01021330,55.4
E01021342,0.8
E01021343,790.8
E01021344,1292.5
E01021345,629.9
E01021346,968.3
E01021347,1.1
E01021349,53.1
E01021351,540.3
E01021352,338.7
E01021354,335.0
E01021358,294.3
E01021364,455.5
E01021365,36.4
E01021366,349.8
E01021367,112.4
E01021368,82.7
E01021369,673.6
E01021371,563.7
E01021373,127.7
E01021376,1189.5
E01021380,438.8
E01021383,1101.0
E01021384,1576.9
E01021385,478.8
E01021386,1061.1
E01021396,1056.3
E01021405,1631.8
E01021406,1331.9
E01021415,189.6
E01021416,499.4
E01021420,509.2
E01021422,492.0
E01021424,690.5
E01021426,210.6
E01021427,274.4
E01021428,1501.0
E01021429,214.5
E01021433,228.5
E01021538,15.9
E01021544,1754.9
E01021545,416.2
E01021546,1178.7
E01021547,1641.2
E01021548,402.2
E01021556,73.9
E01021568,1667.9
E01021571,1409.8
E01021578,111.5
E01021580,38.5
E01021584,34.1
E01021594,2329.7
E01021599,69.2
E01021612,221.3
E01021613,483.7
E01021615,30.2
E01021626,239.2
E01021628,0.2
E01021629,153.8
E01021638,1665.8
E01021639,1943.9
E01021642,140.6
E01021643,467.7
E01021647,2452.8
E01021648,963.2
E01021650,106.4
E01021668,333.3
E01021669,380.8
E01021670,1104.5
E01021671,1577.2
E01021679,2189.2
E01021682,1745.6
E01021685,681.7
E01021686,113.4
E01021694,441.9
E01021697,5.9
E01021699,1929.2
E01021700,385.3
E01021702,644.3
E01021704,220.8
E01021706,669.2
E01021709,137.7
E01021710,0.9
E01021715,682.5
E01021717,0.4
E01021718,232.9
E01021719,15.2
E01021723,3.1
E01021727,477.6
E01021736,49.7
E01021781,921.1
E01021787,0.9
E01021792,742.0
E01021793,3382.8
E01021801,197.5
E01021806,4888.5
E01021812,3701.6
E01021817,1577.2
E01021818,2264.2
E01021819,73.6
E01021820,1162.7
E01021821,263.1
E01021822,302.2
E01021823,58.2
E01021831,13.3
E01021833,642.8
E01021839,1152.2
E01021840,1747.5
E01021841,2049.7
E01021842,291.5
E01021843,657.5
E01021844,516.7
E01021845,1738.8
E01021846,724.6
E01021847,693.2
E01021848,2731.1
E01021849,147.2
E01021851,855.1
E01021853,2790.6
E01021856,126.2
E01021864,475.1
E01021865,848.8
E01021866,557.0
E01021868,1743.7
E01021870,2407.7
E01021871,505.8
E01021872,159.2
E01021896,123.6
E01021946,102.1
E01021947,87.3
E01021968,100.3
E01021975,304.5
E01021983,915.3
E01021990,132.0
E01021997,16.3
E01021998,785.0
E01021999,585.8
E01022000,583.0
E01022001,500.5
E01022007,666.5
E01022008,2013.8
E01022011,410.9
E01022016,246.4
E01022018,241.4
E01022022,723.2
E01022023,41.8
E01022024,46.3
E01022025,37.1
E01022032,165.0
E01022036,1654.1
E01022037,7.8
E01022038,186.7
E01022039,1712.1
E01022040,3.2
E01022042,223.6
E01022044,501.1
E01022053,293.3
E01022059,2283.0
E01022064,3850.1
E01022067,22.6
E01022069,15.3
E01022081,204.4
E01022082,168.9
E01022084,398.8
E01022090,4666.3
E01022091,1857.6
E01022094,8.7
E01022102,1.9
E01022106,83.4
E01022107,432.2
E01022108,719.0
E01022113,324.6
E01022115,783.4
E01022116,688.6
E01022117,45.5
E01022121,258.0
E01022122,379.0
E01022123,914.0
E01022124,624.1
E01022125,989.1
E01022126,466.8
E01022127,539.9
E01022138,65.6
E01022139,1206.2
E01022140,224.4
E01022141,313.4
E01022147,515.2
E01022148,62.7
E01022150,268.6
E01022151,362.2
E01022152,283.0
E01022153,289.3
E01022156,972.5
E01022158,561.6
E01022160,82.1
E01022171,523.7
E01022172,151.2
E01022174,98.4
E01022198,253.5
E01022201,15.7
E01022223,2009.3
E01022224,87.7
E01022225,0.5
E01022234,902.1
E01022238,9.9
E01022252,405.7
E01022253,1539.1
E01022269,340.6
E01022273,1793.9
E01022275,52.9
E01022276,521.3
E01022277,1572.7
E01022278,1076.6
E01022279,260.5
E01022280,1639.0
E01022281,1140.8
E01022282,3235.9
E01022283,1360.0
E01022284,572.4
E01022285,963.8
E01022286,627.4
E01022287,3178.1
E01022288,358.0
E01022289,1157.4
E01022290,173.6
E01022292,123.3
E01022295,196.2
E01022296,99.4
E01022298,434.4
E01022305,42.0
E01022306,684.1
E01022307,1195.8
E01022309,51.1
E01022310,85.1
E01022311,128.3
E01022312,91.0
E01022314,19.1
E01022316,819.5
E01022317,19.0
E01022339,206.7
E01022340,67.3
E01022341,60.5
E01022348,2295.7
E01022350,2531.3
E01022351,4132.2
E01022352,388.6
E01022355,10.4
E01022356,129.5
E01022363,431.3
E01022364,10.8
E01022365,41.3
E01022372,23.8
E01022376,449.0
E01022385,16.3
E01022386,376.8
E01022387,727.8
E01022394,1412.1
E01022396,534.5
E01022398,4492.6
E01022400,1204.0
E01022404,1763.8
E01022406,2681.7
E01022412,10.6
E01022420,500.6
E01022423,10.4
E01022425,39.2
E01022427,521.6
E01022428,761.0
E01022429,1147.7
E01022430,0.4
E01022431,6.9
E01022432,71.2
E01022437,28.3
E01022443,1340.7
E01022444,761.0
E01022446,293.7
E01022447,138.4
E01022455,149.9
E01022460,81.1
E01022468,650.2
E01022469,459.0
E01022475,646.8
E01022476,748.7
E01022477,677.2
E01022479,186.8
E01022480,500.5
E01022481,1201.6
E01022482,654.8
E01022494,124.4
E01022495,2.2
E01022496,361.1
E01022497,884.6
E01022498,595.7
E01022502,834.0
E01022503,401.0
E01022504,443.8
E01022505,440.2
E01022509,578.4
E01022510,662.0
E01022511,1.7
E01022512,468.4
E01022513,9843.9
E01022516,17.2
E01022518,1550.8
E01022519,52.9
E01022523,278.9
E01022524,68.3
E01022525,67.9
E01022526,1368.2
E01022532,35.0
E01022540,139.7
E01022542,233.8
E01022543,1563.1
E01022550,668.8
E01022551,430.6
E01022567,182.5
E01022568,1210.6
E01022570,315.4
E01022578,18.5
E01022584,124.3
E01022586,163.4
E01022592,8445.0
E01022597,85.4
E01022624,1213.6
E01022625,114.2
E01022642,1874.9
E01022644,942.6
E01022645,731.9
E01022646,145.9
E01022654,169.3
E01022655,534.6
E01022656,12.3
E01022659,56.4
E01022663,800.8
E01022665,1308.2
E01022666,233.6
E01022667,102.8
E01022668,281.1
E01022669,66.0
E01022670,115.3
E01022672,133.5
E01022674,814.9
E01022675,1281.4
E01022676,356.4
E01022677,2435.0
E01022678,64.0
E01022679,185.5
E01022680,71.0
E01022681,912.0
E01022684,14.1
E01022686,148.4
E01022688,355.9
E01022689,1300.9
E01022691,1210.6
E01022692,1963.4
E01022693,1065.3
E01022694,2149.8
E01022700,155.9
E01022704,22.3
E01022707,198.1
E01022709,419.4
E01022710,2341.2
E01022711,37.3
E01022712,125.0
E01022713,120.6
E01022715,293.5
E01022720,34.9
E01022721,291.5
E01022722,4.3
E01022723,641.6
E01022724,53.3
E01022726,107.6
E01022728,80.4
E01022735,499.2
E01022737,74.0
E01022739,105.5
E01022766,801.7
E01022769,504.3
E01022771,1779.4
E01022772,440.3
E01022774,885.3
E01022780,145.4
E01022781,288.9
E01022786,182.7
E01022790,93.0
E01022792,1112.3
E01022797,277.7
E01022799,632.7
E01022800,22.3
E01022806,473.2
E01022807,289.7
E01022811,368.3
E01022812,95.5
E01022826,197.0
E01022831,155.6
E01022832,383.0
E01022833,749.1
E01022840,201.1
E01022841,810.5
E01022845,305.0
E01022846,92.0
E01022851,120.2
E01022852,1811.6
E01022853,172.5
E01022854,717.6
E01022856,58.4
E01022857,10.6
E01022860,54.2
E01022867,2008.5
E01022870,221.8
E01022873,155.9
E01022891,354.6
E01022895,158.0
E01022901,143.6
E01022922,94.8
E01022926,399.8
E01022927,2.4
E01022930,87.9
E01022935,62.2
E01022937,13.5
E01022943,5.6
E01022953,39.8
E01022954,2168.3
E01022955,8.1
E01022957,443.2
E01022958,1040.8
E01022966,840.4
E01022973,415.8
E01022975,474.7
E01022977,481.6
E01022979,174.8
E01022980,49.5
E01022989,30.4
E01022993,25912.1
E01022997,14721.2
E01022998,21379.5
E01022999,45105.6
E01023001,46.3
E01023002,51.0
E01023007,244.8
E01023009,236.2
E01023012,1501.5
E01023025,279.9
E01023026,16771.0
E01023045,1754.4
E01023046,4083.1
E01023058,363.0
E01023070,348.4
E01023071,704.4
E01023072,1277.9
E01023073,719.1
E01023077,356.3
E01023081,1450.5
E01023084,780.2
E01023085,1136.0
E01023086,531.3
E01023087,1615.0
E01023088,254.5
E01023089,398.1
E01023090,965.9
E01023091,317.4
E01023092,1596.9
E01023093,3416.4
E01023095,1709.7
E01023096,382.4
E01023097,1120.4
E01023098,19.3
E01023102,125.2
E01023103,1145.4
E01023104,513.4
E01023105,129.6
E01023107,518.3
E01023108,1078.6
E01023110,1010.1
E01023111,129.8
E01023113,2083.5
E01023114,668.6
E01023116,163.2
E01023117,286.3
E01023123,23.1
E01023125,419.6
E01023128,1059.2
E01023130,200.6
E01023133,18.0
E01023135,6.4
E01023136,1146.3
E01023138,265.0
E01023139,341.4
E01023140,1408.7
E01023141,556.5
E01023143,1959.6
E01023146,81.6
E01023150,307.6
E01023153,758.5
E01023155,418.7
E01023156,87.9
E01023157,8.2
E01023160,591.2
E01023167,205.4
E01023168,3964.4
E01023169,1450.5
E01023170,187.5
E01023171,4093.0
E01023172,175.3
E01023173,259.6
E01023175,301.3
E01023176,238.2
E01023177,580.5
E01023178,384.0
E01023180,1481.2
E01023181,1095.7
E01023182,976.2
E01023184,3628.7
E01023186,530.7
E01023187,297.1
E01023188,517.7
E01023189,633.3
E01023192,34.1
E01023193,1592.4
E01023194,438.7
E01023196,1638.9
E01023200,674.0
E01023203,247.2
E01023204,614.9
E01023205,188.1
E01023210,672.4
E01023211,314.5
E01023212,2483.0
E01023213,2181.1
E01023214,1008.5
E01023216,435.6
E01023218,488.0
E01023221,16.6
E01023224,1.4
E01023225,323.0
E01023226,98.5
E01023242,28.0
E01023251,339.2
E01023254,519.6
E01023255,34.5
E01023256,663.7
E01023261,61.8
E01023265,419.3
E01023284,63.3
E01023295,417.8
E01023332,82.3
E01023336,71.6
E01023339,22.0
E01023341,290.1
E01023342,61.8
E01023343,149.0
E01023345,420.4
E01023346,1670.9
E01023349,105.7
E01023350,137.9
E01023351,115.4
E01023354,16.9
E01023357,96.7
E01023358,119.7
E01023378,106.5
E01023379,101.8
E01023383,38.6
E01023387,24.8
E01023388,4.0
E01023390,705.1
E01023391,551.8
E01023392,358.9
E01023396,545.1
E01023397,302.4
E01023398,29.0
E01023399,1664.3
E01023401,447.7
E01023402,705.9
E01023403,811.0
E01023405,203.1
E01023409,113.3
E01023411,115.1
E01023412,265.1
E01023413,63.3
E01023414,2.2
E01023428,23.0
E01023434,175.4
E01023448,295.5
E01023456,18.2
E01023459,17.7
E01023460,167.8
E01023461,505.8
